srcL,srcS,destL,destS,price
MRTPL,PP09,MRTBL,BL12,25
MRTPL,PP09,MRTBL,BL13,27
MRTPL,PP09,MRTBL,BL14,30
MRTPL,PP09,MRTBL,BL15,32
MRTPL,PP09,MRTBL,BL16,35
MRTPL,PP09,MRTBL,BL17,37
MRTPL,PP09,MRTBL,BL18,39
MRTPL,PP09,MRTBL,BL19,42
MRTPL,PP09,MRTBL,BL20,44
MRTPL,PP09,MRTBL,BL21,47
MRTPL,PP09,MRTBL,BL22,49
MRTPL,PP09,MRTBL,BL23,49
MRTPL,PP09,MRTBL,BL24,49
MRTPL,PP09,MRTBL,BL25,49
MRTPL,PP09,MRTBL,BL26,49
MRTPL,PP09,MRTBL,BL27,49
MRTPL,PP09,MRTBL,BL28,49
MRTPL,PP09,MRTBL,BL29,49
MRTPL,PP09,MRTBL,BL30,49
MRTPL,PP09,MRTBL,BL31,47
MRTPL,PP09,MRTBL,BL32,44
MRTPL,PP09,MRTBL,BL01,42
MRTPL,PP09,MRTBL,BL33,44
MRTPL,PP09,MRTBL,BL34,47
MRTPL,PP09,MRTBL,BL35,49
MRTPL,PP09,MRTBL,BL36,49
MRTPL,PP09,MRTBL,BL37,49
MRTPL,PP09,MRTBL,BL38,49
MRTPL,PP09,MRTBL,BL09,23
MRTPL,PP09,MRTBL,BL08,25
MRTPL,PP09,MRTBL,BL07,27
MRTPL,PP09,MRTBL,BL06,30
MRTPL,PP09,MRTBL,BL05,32
MRTPL,PP09,MRTBL,BL04,35
MRTPL,PP09,MRTBL,BL03,37
MRTPL,PP09,MRTBL,BL02,39
MRTPL,PP10,MRTPL,PP01,20
MRTPL,PP10,MRTPL,PP02,20
MRTPL,PP10,MRTPL,PP03,20
MRTPL,PP10,MRTPL,PP04,20
MRTPL,PP10,MRTPL,PP05,20
MRTPL,PP10,MRTPL,PP06,20
MRTPL,PP10,MRTPL,PP07,20
MRTPL,PP10,MRTPL,PP08,19
MRTPL,PP10,MRTPL,PP09,16
MRTPL,PP10,MRTPL,PP10,14
MRTPL,PP10,MRTPL,PP11,16
MRTPL,PP10,MRTPL,PP12,19
MRTPL,PP10,MRTPL,PP13,20
MRTPL,PP10,MRTPL,PP14,20
MRTPL,PP10,MRTPL,PP15,20
MRTPL,PP10,MRTPL,PP16,20
MRTPL,PP10,MRTBL,BL10,20
MRTPL,PP10,MRTBL,BL11,23
MRTPL,PP10,MRTBL,BL12,25
MRTPL,PP10,MRTBL,BL13,27
MRTPL,PP10,MRTBL,BL14,30
MRTPL,PP10,MRTBL,BL15,32
MRTPL,PP10,MRTBL,BL16,35
MRTPL,PP10,MRTBL,BL17,37
MRTPL,PP10,MRTBL,BL18,39
MRTPL,PP10,MRTBL,BL19,42
MRTPL,PP10,MRTBL,BL20,44
MRTPL,PP10,MRTBL,BL21,47
MRTPL,PP10,MRTBL,BL22,49
MRTPL,PP10,MRTBL,BL23,49
MRTPL,PP10,MRTBL,BL24,49
MRTPL,PP10,MRTBL,BL25,49
MRTPL,PP10,MRTBL,BL26,49
MRTPL,PP10,MRTBL,BL27,49
MRTPL,PP10,MRTBL,BL28,49
MRTPL,PP10,MRTBL,BL29,49
MRTPL,PP10,MRTBL,BL30,49
MRTPL,PP10,MRTBL,BL31,47
MRTPL,PP10,MRTBL,BL32,44
MRTPL,PP10,MRTBL,BL01,42
MRTPL,PP10,MRTBL,BL33,44
MRTPL,PP10,MRTBL,BL34,47
MRTPL,PP10,MRTBL,BL35,49
MRTPL,PP10,MRTBL,BL36,49
MRTPL,PP10,MRTBL,BL37,49
MRTPL,PP10,MRTBL,BL38,49
MRTPL,PP10,MRTBL,BL09,23
MRTPL,PP10,MRTBL,BL08,25
MRTPL,PP10,MRTBL,BL07,27
MRTPL,PP10,MRTBL,BL06,30
MRTPL,PP10,MRTBL,BL05,32
MRTPL,PP10,MRTBL,BL04,35
MRTPL,PP10,MRTBL,BL03,37
MRTPL,PP10,MRTBL,BL02,39
MRTPL,PP11,MRTPL,PP01,20
MRTPL,PP11,MRTPL,PP02,20
MRTPL,PP11,MRTPL,PP03,20
MRTPL,PP11,MRTPL,PP04,20
MRTPL,PP11,MRTPL,PP05,20
MRTPL,PP11,MRTPL,PP06,20
MRTPL,PP11,MRTPL,PP07,20
MRTPL,PP11,MRTPL,PP08,20
MRTPL,PP11,MRTPL,PP09,18
MRTPL,PP11,MRTPL,PP10,16
MRTPL,PP11,MRTPL,PP11,14
MRTPL,PP11,MRTPL,PP12,17
MRTPL,PP11,MRTPL,PP13,19
MRTPL,PP11,MRTPL,PP14,20
MRTPL,PP11,MRTPL,PP15,20
MRTPL,PP11,MRTPL,PP16,20
MRTPL,PP11,MRTBL,BL10,20
MRTPL,PP11,MRTBL,BL11,23
MRTPL,PP11,MRTBL,BL12,25
MRTPL,PP11,MRTBL,BL13,27
MRTPL,PP11,MRTBL,BL14,30
MRTPL,PP11,MRTBL,BL15,32
MRTPL,PP11,MRTBL,BL16,35
MRTPL,PP11,MRTBL,BL17,37
MRTPL,PP11,MRTBL,BL18,39
MRTPL,PP11,MRTBL,BL19,42
MRTPL,PP11,MRTBL,BL20,44
MRTPL,PP11,MRTBL,BL21,47
MRTPL,PP11,MRTBL,BL22,49
MRTPL,PP11,MRTBL,BL23,49
MRTPL,PP11,MRTBL,BL24,49
MRTPL,PP11,MRTBL,BL25,49
MRTPL,PP11,MRTBL,BL26,49
MRTPL,PP11,MRTBL,BL27,49
MRTPL,PP11,MRTBL,BL28,49
MRTPL,PP11,MRTBL,BL29,49
MRTPL,PP11,MRTBL,BL30,49
MRTPL,PP11,MRTBL,BL31,47
MRTPL,PP11,MRTBL,BL32,44
MRTPL,PP11,MRTBL,BL01,42
MRTPL,PP11,MRTBL,BL33,44
MRTPL,PP11,MRTBL,BL34,47
MRTPL,PP11,MRTBL,BL35,49
MRTPL,PP11,MRTBL,BL36,49
MRTPL,PP11,MRTBL,BL37,49
MRTPL,PP11,MRTBL,BL38,49
MRTPL,PP11,MRTBL,BL09,23
MRTPL,PP11,MRTBL,BL08,25
MRTPL,PP11,MRTBL,BL07,27
MRTPL,PP11,MRTBL,BL06,30
MRTPL,PP11,MRTBL,BL05,32
MRTPL,PP11,MRTBL,BL04,35
MRTPL,PP11,MRTBL,BL03,37
MRTPL,PP11,MRTBL,BL02,39
MRTPL,PP12,MRTPL,PP01,20
MRTPL,PP12,MRTPL,PP02,20
MRTPL,PP12,MRTPL,PP03,20
MRTPL,PP12,MRTPL,PP04,20
MRTPL,PP12,MRTPL,PP05,20
MRTPL,PP12,MRTPL,PP06,20
MRTPL,PP12,MRTPL,PP07,20
MRTPL,PP12,MRTPL,PP08,20
MRTPL,PP12,MRTPL,PP09,20
MRTPL,PP12,MRTPL,PP10,19
MRTPL,PP12,MRTPL,PP11,17
MRTPL,PP12,MRTPL,PP12,14
MRTPL,PP12,MRTPL,PP13,16
MRTPL,PP12,MRTPL,PP14,19
MRTPL,PP12,MRTPL,PP15,20
MRTPL,PP12,MRTPL,PP16,20
MRTPL,PP12,MRTBL,BL10,20
MRTPL,PP12,MRTBL,BL11,23
MRTPL,PP12,MRTBL,BL12,25
MRTPL,PP12,MRTBL,BL13,27
MRTPL,PP12,MRTBL,BL14,30
MRTPL,PP12,MRTBL,BL15,32
MRTPL,PP12,MRTBL,BL16,35
MRTPL,PP12,MRTBL,BL17,37
MRTPL,PP12,MRTBL,BL18,39
MRTPL,PP12,MRTBL,BL19,42
MRTPL,PP12,MRTBL,BL20,44
MRTPL,PP12,MRTBL,BL21,47
MRTPL,PP12,MRTBL,BL22,49
MRTPL,PP12,MRTBL,BL23,49
MRTPL,PP12,MRTBL,BL24,49
MRTPL,PP12,MRTBL,BL25,49
MRTPL,PP12,MRTBL,BL26,49
MRTPL,PP12,MRTBL,BL27,49
MRTPL,PP12,MRTBL,BL28,49
MRTPL,PP12,MRTBL,BL29,49
MRTPL,PP12,MRTBL,BL30,49
MRTPL,PP12,MRTBL,BL31,47
MRTPL,PP12,MRTBL,BL32,44
MRTPL,PP12,MRTBL,BL01,42
MRTPL,PP12,MRTBL,BL33,44
MRTPL,PP12,MRTBL,BL34,47
MRTPL,PP12,MRTBL,BL35,49
MRTPL,PP12,MRTBL,BL36,49
MRTPL,PP12,MRTBL,BL37,49
MRTPL,PP12,MRTBL,BL38,49
MRTPL,PP12,MRTBL,BL09,23
MRTPL,PP12,MRTBL,BL08,25
MRTPL,PP12,MRTBL,BL07,27
MRTPL,PP12,MRTBL,BL06,30
MRTPL,PP12,MRTBL,BL05,32
MRTPL,PP12,MRTBL,BL04,35
MRTPL,PP12,MRTBL,BL03,37
MRTPL,PP12,MRTBL,BL02,39
MRTPL,PP13,MRTPL,PP01,20
MRTPL,PP13,MRTPL,PP02,20
MRTPL,PP13,MRTPL,PP03,20
MRTPL,PP13,MRTPL,PP04,20
MRTPL,PP13,MRTPL,PP05,20
MRTPL,PP13,MRTPL,PP06,20
MRTPL,PP13,MRTPL,PP07,20
MRTPL,PP13,MRTPL,PP08,20
MRTPL,PP13,MRTPL,PP09,20
MRTPL,PP13,MRTPL,PP10,20
MRTPL,PP13,MRTPL,PP11,19
MRTPL,PP13,MRTPL,PP12,16
MRTPL,PP13,MRTPL,PP13,14
MRTPL,PP13,MRTPL,PP14,17
MRTPL,PP13,MRTPL,PP15,20
MRTPL,PP13,MRTPL,PP16,20
MRTPL,PP13,MRTBL,BL10,20
MRTPL,PP13,MRTBL,BL11,23
MRTPL,PP13,MRTBL,BL12,25
MRTPL,PP13,MRTBL,BL13,27
MRTPL,PP13,MRTBL,BL14,30
MRTPL,PP13,MRTBL,BL15,32
MRTPL,PP13,MRTBL,BL16,35
MRTPL,PP13,MRTBL,BL17,37
MRTPL,PP13,MRTBL,BL18,39
MRTPL,PP13,MRTBL,BL19,42
MRTPL,PP13,MRTBL,BL20,44
MRTPL,PP13,MRTBL,BL21,47
MRTPL,PP13,MRTBL,BL22,49
MRTPL,PP13,MRTBL,BL23,49
MRTPL,PP13,MRTBL,BL24,49
MRTPL,PP13,MRTBL,BL25,49
MRTPL,PP13,MRTBL,BL26,49
MRTPL,PP13,MRTBL,BL27,49
MRTPL,PP13,MRTBL,BL28,49
MRTPL,PP13,MRTBL,BL29,49
MRTPL,PP13,MRTBL,BL30,49
MRTPL,PP13,MRTBL,BL31,47
MRTPL,PP13,MRTBL,BL32,44
MRTPL,PP13,MRTBL,BL01,42
MRTPL,PP13,MRTBL,BL33,44
MRTPL,PP13,MRTBL,BL34,47
MRTPL,PP13,MRTBL,BL35,49
MRTPL,PP13,MRTBL,BL36,49
MRTPL,PP13,MRTBL,BL37,49
MRTPL,PP13,MRTBL,BL38,49
MRTPL,PP13,MRTBL,BL09,23
MRTPL,PP13,MRTBL,BL08,25
MRTPL,PP13,MRTBL,BL07,27
MRTPL,PP13,MRTBL,BL06,30
MRTPL,PP13,MRTBL,BL05,32
MRTPL,PP13,MRTBL,BL04,35
MRTPL,PP13,MRTBL,BL03,37
MRTPL,PP13,MRTBL,BL02,39
MRTPL,PP14,MRTPL,PP01,20
MRTPL,PP14,MRTPL,PP02,20
MRTPL,PP14,MRTPL,PP03,20
MRTPL,PP14,MRTPL,PP04,20
MRTPL,PP14,MRTPL,PP05,20
MRTPL,PP14,MRTPL,PP06,20
MRTPL,PP14,MRTPL,PP07,20
MRTPL,PP14,MRTPL,PP08,20
MRTPL,PP14,MRTPL,PP09,20
MRTPL,PP14,MRTPL,PP10,20
MRTPL,PP14,MRTPL,PP11,20
MRTPL,PP14,MRTPL,PP12,19
MRTPL,PP14,MRTPL,PP13,17
MRTPL,PP14,MRTPL,PP14,14
MRTPL,PP14,MRTPL,PP15,17
MRTPL,PP14,MRTPL,PP16,20
MRTPL,PP14,MRTBL,BL10,20
MRTPL,PP14,MRTBL,BL11,23
MRTPL,PP14,MRTBL,BL12,25
MRTPL,PP14,MRTBL,BL13,27
MRTPL,PP14,MRTBL,BL14,30
MRTPL,PP14,MRTBL,BL15,32
MRTPL,PP14,MRTBL,BL16,35
MRTPL,PP14,MRTBL,BL17,37
MRTPL,PP14,MRTBL,BL18,39
MRTPL,PP14,MRTBL,BL19,42
MRTPL,PP14,MRTBL,BL20,44
MRTPL,PP14,MRTBL,BL21,47
MRTPL,PP14,MRTBL,BL22,49
MRTPL,PP14,MRTBL,BL23,49
MRTPL,PP14,MRTBL,BL24,49
MRTPL,PP14,MRTBL,BL25,49
MRTPL,PP14,MRTBL,BL26,49
MRTPL,PP14,MRTBL,BL27,49
MRTPL,PP14,MRTBL,BL28,49
MRTPL,PP14,MRTBL,BL29,49
MRTPL,PP14,MRTBL,BL30,49
MRTPL,PP14,MRTBL,BL31,47
MRTPL,PP14,MRTBL,BL32,44
MRTPL,PP14,MRTBL,BL01,42
MRTPL,PP14,MRTBL,BL33,44
MRTPL,PP14,MRTBL,BL34,47
MRTPL,PP14,MRTBL,BL35,49
MRTPL,PP14,MRTBL,BL36,49
MRTPL,PP14,MRTBL,BL37,49
MRTPL,PP14,MRTBL,BL38,49
MRTPL,PP14,MRTBL,BL09,23
MRTPL,PP14,MRTBL,BL08,25
MRTPL,PP14,MRTBL,BL07,27
MRTPL,PP14,MRTBL,BL06,30
MRTPL,PP14,MRTBL,BL05,32
MRTPL,PP14,MRTBL,BL04,35
MRTPL,PP14,MRTBL,BL03,37
MRTPL,PP14,MRTBL,BL02,39
MRTPL,PP15,MRTPL,PP01,20
MRTPL,PP15,MRTPL,PP02,20
MRTPL,PP15,MRTPL,PP03,20
MRTPL,PP15,MRTPL,PP04,20
MRTPL,PP15,MRTPL,PP05,20
MRTPL,PP15,MRTPL,PP06,20
MRTPL,PP15,MRTPL,PP07,20
MRTPL,PP15,MRTPL,PP08,20
MRTPL,PP15,MRTPL,PP09,20
MRTPL,PP15,MRTPL,PP10,20
MRTPL,PP15,MRTPL,PP11,20
MRTPL,PP15,MRTPL,PP12,20
MRTPL,PP15,MRTPL,PP13,20
MRTPL,PP15,MRTPL,PP14,17
MRTPL,PP15,MRTPL,PP15,14
MRTPL,PP15,MRTPL,PP16,17
MRTPL,PP15,MRTBL,BL10,17
MRTPL,PP15,MRTBL,BL11,20
MRTPL,PP15,MRTBL,BL12,22
MRTPL,PP15,MRTBL,BL13,24
MRTPL,PP15,MRTBL,BL14,27
MRTPL,PP15,MRTBL,BL15,29
MRTPL,PP15,MRTBL,BL16,32
MRTPL,PP15,MRTBL,BL17,34
MRTPL,PP15,MRTBL,BL18,36
MRTPL,PP15,MRTBL,BL19,39
MRTPL,PP15,MRTBL,BL20,41
MRTPL,PP15,MRTBL,BL21,44
MRTPL,PP15,MRTBL,BL22,46
MRTPL,PP15,MRTBL,BL23,46
MRTPL,PP15,MRTBL,BL24,46
MRTPL,PP15,MRTBL,BL25,46
MRTPL,PP15,MRTBL,BL26,46
MRTPL,PP15,MRTBL,BL27,46
MRTPL,PP15,MRTBL,BL28,46
MRTPL,PP15,MRTBL,BL29,46
MRTPL,PP15,MRTBL,BL30,46
MRTPL,PP15,MRTBL,BL31,44
MRTPL,PP15,MRTBL,BL32,41
MRTPL,PP15,MRTBL,BL01,39
MRTPL,PP15,MRTBL,BL33,41
MRTPL,PP15,MRTBL,BL34,44
MRTPL,PP15,MRTBL,BL35,46
MRTPL,PP15,MRTBL,BL36,46
MRTPL,PP15,MRTBL,BL37,46
MRTPL,PP15,MRTBL,BL38,46
MRTPL,PP15,MRTBL,BL09,20
MRTPL,PP15,MRTBL,BL08,22
MRTPL,PP15,MRTBL,BL07,24
MRTPL,PP15,MRTBL,BL06,27
MRTPL,PP15,MRTBL,BL05,29
MRTPL,PP15,MRTBL,BL04,32
MRTPL,PP15,MRTBL,BL03,34
MRTPL,PP15,MRTBL,BL02,36
MRTPL,PP16,MRTPL,PP01,20
MRTPL,PP16,MRTPL,PP02,20
MRTPL,PP16,MRTPL,PP03,20
MRTPL,PP16,MRTPL,PP04,20
MRTPL,PP16,MRTPL,PP05,20
MRTPL,PP16,MRTPL,PP06,20
MRTPL,PP16,MRTPL,PP07,20
MRTPL,PP16,MRTPL,PP08,20
MRTPL,PP16,MRTPL,PP09,20
MRTPL,PP16,MRTPL,PP10,20
MRTPL,PP16,MRTPL,PP11,20
MRTPL,PP16,MRTPL,PP12,20
MRTPL,PP16,MRTPL,PP13,20
MRTPL,PP16,MRTPL,PP14,20
MRTPL,PP16,MRTPL,PP15,17
MRTPL,PP16,MRTPL,PP16,16
MRTPL,PP16,MRTBL,BL10,16
MRTPL,PP16,MRTBL,BL11,17
MRTPL,PP16,MRTBL,BL12,19
MRTPL,PP16,MRTBL,BL13,21
MRTPL,PP16,MRTBL,BL14,24
MRTPL,PP16,MRTBL,BL15,26
MRTPL,PP16,MRTBL,BL16,29
MRTPL,PP16,MRTBL,BL17,31
MRTPL,PP16,MRTBL,BL18,33
MRTPL,PP16,MRTBL,BL19,36
MRTPL,PP16,MRTBL,BL20,38
MRTPL,PP16,MRTBL,BL21,41
MRTPL,PP16,MRTBL,BL22,43
MRTPL,PP16,MRTBL,BL23,43
MRTPL,PP16,MRTBL,BL24,43
MRTPL,PP16,MRTBL,BL25,43
MRTPL,PP16,MRTBL,BL26,43
MRTPL,PP16,MRTBL,BL27,43
MRTPL,PP16,MRTBL,BL28,43
MRTPL,PP16,MRTBL,BL29,43
MRTPL,PP16,MRTBL,BL30,43
MRTPL,PP16,MRTBL,BL31,41
MRTPL,PP16,MRTBL,BL32,38
MRTPL,PP16,MRTBL,BL01,36
MRTPL,PP16,MRTBL,BL33,38
MRTPL,PP16,MRTBL,BL34,41
MRTPL,PP16,MRTBL,BL35,43
MRTPL,PP16,MRTBL,BL36,43
MRTPL,PP16,MRTBL,BL37,43
MRTPL,PP16,MRTBL,BL38,43
MRTPL,PP16,MRTBL,BL09,17
MRTPL,PP16,MRTBL,BL08,19
MRTPL,PP16,MRTBL,BL07,21
MRTPL,PP16,MRTBL,BL06,24
MRTPL,PP16,MRTBL,BL05,26
MRTPL,PP16,MRTBL,BL04,29
MRTPL,PP16,MRTBL,BL03,31
MRTPL,PP16,MRTBL,BL02,33
MRTBL,BL10,MRTPL,PP01,20
MRTBL,BL10,MRTPL,PP02,20
MRTBL,BL10,MRTPL,PP03,20
MRTBL,BL10,MRTPL,PP04,20
MRTBL,BL10,MRTPL,PP05,20
MRTBL,BL10,MRTPL,PP06,20
MRTBL,BL10,MRTPL,PP07,20
MRTBL,BL10,MRTPL,PP08,20
MRTBL,BL10,MRTPL,PP09,20
MRTBL,BL10,MRTPL,PP10,20
MRTBL,BL10,MRTPL,PP11,20
MRTBL,BL10,MRTPL,PP12,20
MRTBL,BL10,MRTPL,PP13,20
MRTBL,BL10,MRTPL,PP14,20
MRTBL,BL10,MRTPL,PP15,17
MRTBL,BL10,MRTPL,PP16,16
MRTBL,BL10,MRTBL,BL10,16
MRTBL,BL10,MRTBL,BL11,17
MRTBL,BL10,MRTBL,BL12,19
MRTBL,BL10,MRTBL,BL13,21
MRTBL,BL10,MRTBL,BL14,24
MRTBL,BL10,MRTBL,BL15,26
MRTBL,BL10,MRTBL,BL16,29
MRTBL,BL10,MRTBL,BL17,31
MRTBL,BL10,MRTBL,BL18,33
MRTBL,BL10,MRTBL,BL19,36
MRTBL,BL10,MRTBL,BL20,38
MRTBL,BL10,MRTBL,BL21,41
MRTBL,BL10,MRTBL,BL22,43
MRTBL,BL10,MRTBL,BL23,43
MRTBL,BL10,MRTBL,BL24,43
MRTBL,BL10,MRTBL,BL25,43
MRTBL,BL10,MRTBL,BL26,43
MRTBL,BL10,MRTBL,BL27,43
MRTBL,BL10,MRTBL,BL28,43
MRTBL,BL10,MRTBL,BL29,43
MRTBL,BL10,MRTBL,BL30,43
MRTBL,BL10,MRTBL,BL31,41
MRTBL,BL10,MRTBL,BL32,38
MRTBL,BL10,MRTBL,BL01,36
MRTBL,BL10,MRTBL,BL33,38
MRTBL,BL10,MRTBL,BL34,41
MRTBL,BL10,MRTBL,BL35,43
MRTBL,BL10,MRTBL,BL36,43
MRTBL,BL10,MRTBL,BL37,43
MRTBL,BL10,MRTBL,BL38,43
MRTBL,BL10,MRTBL,BL09,17
MRTBL,BL10,MRTBL,BL08,19
MRTBL,BL10,MRTBL,BL07,21
MRTBL,BL10,MRTBL,BL06,24
MRTBL,BL10,MRTBL,BL05,26
MRTBL,BL10,MRTBL,BL04,29
MRTBL,BL10,MRTBL,BL03,31
MRTBL,BL10,MRTBL,BL02,33
MRTBL,BL11,MRTPL,PP01,23
MRTBL,BL11,MRTPL,PP02,23
MRTBL,BL11,MRTPL,PP03,23
MRTBL,BL11,MRTPL,PP04,23
MRTBL,BL11,MRTPL,PP05,23
MRTBL,BL11,MRTPL,PP06,23
MRTBL,BL11,MRTPL,PP07,23
MRTBL,BL11,MRTPL,PP08,23
MRTBL,BL11,MRTPL,PP09,23
MRTBL,BL11,MRTPL,PP10,23
MRTBL,BL11,MRTPL,PP11,23
MRTBL,BL11,MRTPL,PP12,23
MRTBL,BL11,MRTPL,PP13,23
MRTBL,BL11,MRTPL,PP14,23
MRTBL,BL11,MRTPL,PP15,20
MRTBL,BL11,MRTPL,PP16,17
MRTBL,BL11,MRTBL,BL10,17
MRTBL,BL11,MRTBL,BL11,17
MRTBL,BL11,MRTBL,BL12,17
MRTBL,BL11,MRTBL,BL13,19
MRTBL,BL11,MRTBL,BL14,21
MRTBL,BL11,MRTBL,BL15,24
MRTBL,BL11,MRTBL,BL16,26
MRTBL,BL11,MRTBL,BL17,29
MRTBL,BL11,MRTBL,BL18,31
MRTBL,BL11,MRTBL,BL19,33
MRTBL,BL11,MRTBL,BL20,36
MRTBL,BL11,MRTBL,BL21,38
MRTBL,BL11,MRTBL,BL22,41
MRTBL,BL11,MRTBL,BL23,43
MRTBL,BL11,MRTBL,BL24,43
MRTBL,BL11,MRTBL,BL25,43
MRTBL,BL11,MRTBL,BL26,43
MRTBL,BL11,MRTBL,BL27,43
MRTBL,BL11,MRTBL,BL28,43
MRTBL,BL11,MRTBL,BL29,43
MRTBL,BL11,MRTBL,BL30,43
MRTBL,BL11,MRTBL,BL31,43
MRTBL,BL11,MRTBL,BL32,41
MRTBL,BL11,MRTBL,BL01,38
MRTBL,BL11,MRTBL,BL33,41
MRTBL,BL11,MRTBL,BL34,43
MRTBL,BL11,MRTBL,BL35,43
MRTBL,BL11,MRTBL,BL36,43
MRTBL,BL11,MRTBL,BL37,43
MRTBL,BL11,MRTBL,BL38,43
MRTBL,BL11,MRTBL,BL09,19
MRTBL,BL11,MRTBL,BL08,21
MRTBL,BL11,MRTBL,BL07,24
MRTBL,BL11,MRTBL,BL06,26
MRTBL,BL11,MRTBL,BL05,29
MRTBL,BL11,MRTBL,BL04,31
MRTBL,BL11,MRTBL,BL03,33
MRTBL,BL11,MRTBL,BL02,36
MRTBL,BL12,MRTPL,PP01,25
MRTBL,BL12,MRTPL,PP02,25
MRTBL,BL12,MRTPL,PP03,25
MRTBL,BL12,MRTPL,PP04,25
MRTBL,BL12,MRTPL,PP05,25
MRTBL,BL12,MRTPL,PP06,25
MRTBL,BL12,MRTPL,PP07,25
MRTBL,BL12,MRTPL,PP08,25
MRTBL,BL12,MRTPL,PP09,25
MRTBL,BL12,MRTPL,PP10,25
MRTBL,BL12,MRTPL,PP11,25
MRTBL,BL12,MRTPL,PP12,25
MRTBL,BL12,MRTPL,PP13,25
MRTBL,BL12,MRTPL,PP14,25
MRTBL,BL12,MRTPL,PP15,22
MRTBL,BL12,MRTPL,PP16,19
MRTBL,BL12,MRTBL,BL10,19
MRTBL,BL12,MRTBL,BL11,17
MRTBL,BL12,MRTBL,BL12,17
MRTBL,BL12,MRTBL,BL13,17
MRTBL,BL12,MRTBL,BL14,19
MRTBL,BL12,MRTBL,BL15,21
MRTBL,BL12,MRTBL,BL16,24
MRTBL,BL12,MRTBL,BL17,26
MRTBL,BL12,MRTBL,BL18,29
MRTBL,BL12,MRTBL,BL19,31
MRTBL,BL12,MRTBL,BL20,33
MRTBL,BL12,MRTBL,BL21,36
MRTBL,BL12,MRTBL,BL22,38
MRTBL,BL12,MRTBL,BL23,41
MRTBL,BL12,MRTBL,BL24,43
MRTBL,BL12,MRTBL,BL25,43
MRTBL,BL12,MRTBL,BL26,43
MRTBL,BL12,MRTBL,BL27,43
MRTBL,BL12,MRTBL,BL28,43
MRTBL,BL12,MRTBL,BL29,43
MRTBL,BL12,MRTBL,BL30,43
MRTBL,BL12,MRTBL,BL31,43
MRTBL,BL12,MRTBL,BL32,43
MRTBL,BL12,MRTBL,BL01,41
MRTBL,BL12,MRTBL,BL33,43
MRTBL,BL12,MRTBL,BL34,43
MRTBL,BL12,MRTBL,BL35,43
MRTBL,BL12,MRTBL,BL36,43
MRTBL,BL12,MRTBL,BL37,43
MRTBL,BL12,MRTBL,BL38,43
MRTBL,BL12,MRTBL,BL09,21
MRTBL,BL12,MRTBL,BL08,24
MRTBL,BL12,MRTBL,BL07,26
MRTBL,BL12,MRTBL,BL06,29
MRTBL,BL12,MRTBL,BL05,31
MRTBL,BL12,MRTBL,BL04,33
MRTBL,BL12,MRTBL,BL03,36
MRTBL,BL12,MRTBL,BL02,38
MRTBL,BL13,MRTPL,PP01,27
MRTBL,BL13,MRTPL,PP02,27
MRTBL,BL13,MRTPL,PP03,27
MRTBL,BL13,MRTPL,PP04,27
MRTBL,BL13,MRTPL,PP05,27
MRTBL,BL13,MRTPL,PP06,27
MRTBL,BL13,MRTPL,PP07,27
MRTBL,BL13,MRTPL,PP08,27
MRTBL,BL13,MRTPL,PP09,27
MRTBL,BL13,MRTPL,PP10,27
MRTBL,BL13,MRTPL,PP11,27
MRTBL,BL13,MRTPL,PP12,27
MRTBL,BL13,MRTPL,PP13,27
MRTBL,BL13,MRTPL,PP14,27
MRTBL,BL13,MRTPL,PP15,24
MRTBL,BL13,MRTPL,PP16,21
MRTBL,BL13,MRTBL,BL10,21
MRTBL,BL13,MRTBL,BL11,19
MRTBL,BL13,MRTBL,BL12,17
MRTBL,BL13,MRTBL,BL13,17
MRTBL,BL13,MRTBL,BL14,17
MRTBL,BL13,MRTBL,BL15,19
MRTBL,BL13,MRTBL,BL16,21
MRTBL,BL13,MRTBL,BL17,24
MRTBL,BL13,MRTBL,BL18,26
MRTBL,BL13,MRTBL,BL19,29
MRTBL,BL13,MRTBL,BL20,31
MRTBL,BL13,MRTBL,BL21,33
MRTBL,BL13,MRTBL,BL22,36
MRTBL,BL13,MRTBL,BL23,38
MRTBL,BL13,MRTBL,BL24,41
MRTBL,BL13,MRTBL,BL25,43
MRTBL,BL13,MRTBL,BL26,43
MRTBL,BL13,MRTBL,BL27,43
MRTBL,BL13,MRTBL,BL28,43
MRTBL,BL13,MRTBL,BL29,43
MRTBL,BL13,MRTBL,BL30,43
MRTBL,BL13,MRTBL,BL31,43
MRTBL,BL13,MRTBL,BL32,43
MRTBL,BL13,MRTBL,BL01,43
MRTBL,BL13,MRTBL,BL33,43
MRTBL,BL13,MRTBL,BL34,43
MRTBL,BL13,MRTBL,BL35,43
MRTBL,BL13,MRTBL,BL36,43
MRTBL,BL13,MRTBL,BL37,43
MRTBL,BL13,MRTBL,BL38,43
MRTBL,BL13,MRTBL,BL09,24
MRTBL,BL13,MRTBL,BL08,26
MRTBL,BL13,MRTBL,BL07,29
MRTBL,BL13,MRTBL,BL06,31
MRTBL,BL13,MRTBL,BL05,33
MRTBL,BL13,MRTBL,BL04,36
MRTBL,BL13,MRTBL,BL03,38
MRTBL,BL13,MRTBL,BL02,41
MRTBL,BL14,MRTPL,PP01,30
MRTBL,BL14,MRTPL,PP02,30
MRTBL,BL14,MRTPL,PP03,30
MRTBL,BL14,MRTPL,PP04,30
MRTBL,BL14,MRTPL,PP05,30
